comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
hahaha ekonomi kluarga anwar.😂😂,@mohd79612,Mohd 79612 man ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
ape ni?😂😂,@m_ie98,MIE ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
lobakman ni lalang . kipas sana kipas sni . mmg x de gaji tp mgkin ada elaun . nk berak pun kena bayo rm1,@bisa_berbisa,uNfOrGiVeN ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Good,@saikumaran80,Sai Kumaran Ji ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
klu ph buat okay bagus klu lain org buat gitu org tu di disalahkan,@noormancanopus,Noorman Canopus ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
PN/PAS suka buat kacau.,@mlsboleh,Malaysia Boleh ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Sapa yg kata salah cuma rakyat pertikai ckp lain buat lain itu shaja….,@encokhalim,encokhalim ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Sy cadangkan DSAI ambil semua ahli keluarga nya sebagai menteri2..negara jimat x perlu byr gaji menteri,@user2290598072601,user2290598072601 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
xsalah pun kalau abg non bayar gaji.. bukan isu gaji pun yg rakyat dok tengah ketawa ni.. isu nya nipotisma yg abg non laung²kan aritu..,@azmanmansor0,Azman Mansor ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Terbaik Lukman Adam . kami sokong jika lukman Adam di lantik sebagai ketua pemuda . Masa depan umno akan lebih baik selepas ini,@dancecutebaby,Nur Ayumi ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
slruuupppp,@cricketlastlonger,Cricket Last Longer ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😁,@obiwan865,obiwankenobi ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😅,@abdsukur__,Abd Sukur232 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
org xnk dgr ada gji ke xde gji..ko berak pown org xtw..skrg ni org nk hak rakyat..kos sara hidup ap semua tu,@065121jai,user6073254754017 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
🥰,@ariffinchemi,ariffinchemi ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😝😝😝😛😛,@nurfatihah2029,Salleh Kulaan ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😳tak ada gaji?,@kaki_auto,KAKI RODA ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
👍👍👍,@mmycbella,Dzcbella ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"Biasalah, kalau anak jadi penasihat tak ada gaji so rugi lah, kalau org lani jadi kena bayar gaji. do boleh lah cari.mkn.😅",@bsah72,user5491490424943 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
tetap ahli kelurga..umar al-khatab melarang politik kluarga..clear n hadam kn.😏,@shahzulkifli2,Shah Zulkifli87 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
🥰🥰🥰,@gadisku71,Gadisku ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
X perlah duit byk buat apa amik gaji,@rashidbakar0,rashidbakar0 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
skang ni semua terkejut...selama ni duta timur tgh amik gaji lekk je. hahhaa,@hafiz_jojo,Hafiz Ahmad ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
🤔🤔🤔🤔,@jijune83,Jijune83 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😒😒😒,@jijune83,Jijune83 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😅,@expomezz,expomezz ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
👍👍👍🇲🇾,@zawarieabdullah,@chemat//lanun ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
🥰🥰🥰,@azizul2002,azizul ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
🥰🥰,@naz732632,Naz732 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"do u know.. so call "" power""😂",@abematda,Awan@Badai ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"smua kena klentong, kerja x bergaji...mulia sungguh....ada masyuk ikut lain kut",@manchanglun,ManChanglun ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
👍👍👍,@user6236686078975,doloh ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
awak thu ke mereka tak ambl gaji..spin,@andibinsaiman,Andy ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
kena apa pulak jadi mcm tu..mana boleh..dlam malaysia ni ada banyak org yang ada kelayakan dan ada jugak yg ada pengalaman yang betol2 layak..,@tengku_ui_ui,pak aji ui ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
sedang menghalalkan cara,@memerangmalam,wan mohd nasaruddin ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
menteri anok beranok...😅😅😅😅,@user8392420325493,amir 271 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
yelah. lepas ni sape . ambik jer lah semua. terbaik. kerja yg bagus . pmx terbaik. don bekap,@im_crazyyyyy01,jejai ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Betul belaka kalau cai PH bercakap,@mujahidah422,Cinderella ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😂😂😂,@sitifairus317,sitifairus317 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
❤️❤️❤️❤️🤲🤲🤲🤲💪💪💪,@tibet806,❤️💙 ADRIANNE 💙❤️ ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😂😂😂😂😂😂,@mdnoor5717,langbuana..001 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
haha dgr boleh percaya jgn 😭,@sohaneem_,haneem (tasbih digital) ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"gaji x ambil, Elaun ambil dok?",@chiah_cholo,Chiah_Cholo ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"cubalah kta berfikiran positif saja. seronok juga tau... seorg ayah bekerja sama anak. klu nak minum kopi, suruh anak bancuh saja, kan senang.",@cb680501,cb680501 ,0,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Kami yg undi ph tiada masalah pun dalam hal ni. Sedia bagi peluang pada DSAI untuk mentadbir negara ✅,@syafiqhusin168,AbeSyafiq🇲🇾 ,1,0,5d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
hahahahahahaha,@user1372554397013xbmjvvb,user1372554397013 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
hahaha,@togiestylo,togiestylo ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
ayat manis kerja tak de gaji.,@nazrijowail3,nazrijowail3 ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
